Year,Period,Label,Date,Value
2008,M11,2008 Nov,2008-11-01,6.8
2008,M12,2008 Dec,2008-12-01,7.3
2009,M01,2009 Jan,2009-01-01,7.8
2009,M02,2009 Feb,2009-02-01,8.3
2009,M03,2009 Mar,2009-03-01,8.7
2009,M04,2009 Apr,2009-04-01,9
2009,M05,2009 May,2009-05-01,9.4
2009,M06,2009 Jun,2009-06-01,9.5
2009,M07,2009 Jul,2009-07-01,9.5
2009,M08,2009 Aug,2009-08-01,9.6
2009,M09,2009 Sep,2009-09-01,9.8
2009,M10,2009 Oct,2009-10-01,10
2009,M11,2009 Nov,2009-11-01,9.9
2009,M12,2009 Dec,2009-12-01,9.9
2010,M01,2010 Jan,2010-01-01,9.8
2010,M02,2010 Feb,2010-02-01,9.8
2010,M03,2010 Mar,2010-03-01,9.9
2010,M04,2010 Apr,2010-04-01,9.9
2010,M05,2010 May,2010-05-01,9.6
2010,M06,2010 Jun,2010-06-01,9.4
2010,M07,2010 Jul,2010-07-01,9.4
2010,M08,2010 Aug,2010-08-01,9.5
2010,M09,2010 Sep,2010-09-01,9.5
2010,M10,2010 Oct,2010-10-01,9.4
2010,M11,2010 Nov,2010-11-01,9.8
2010,M12,2010 Dec,2010-12-01,9.3
2011,M01,2011 Jan,2011-01-01,9.1
2011,M02,2011 Feb,2011-02-01,9
2011,M03,2011 Mar,2011-03-01,9
2011,M04,2011 Apr,2011-04-01,9.1
2011,M05,2011 May,2011-05-01,9
2011,M06,2011 Jun,2011-06-01,9.1
2011,M07,2011 Jul,2011-07-01,9
2011,M08,2011 Aug,2011-08-01,9
2011,M09,2011 Sep,2011-09-01,9
2011,M10,2011 Oct,2011-10-01,8.8
2011,M11,2011 Nov,2011-11-01,8.6
2011,M12,2011 Dec,2011-12-01,8.5
2012,M01,2012 Jan,2012-01-01,8.3
2012,M02,2012 Feb,2012-02-01,8.3
2012,M03,2012 Mar,2012-03-01,8.2
2012,M04,2012 Apr,2012-04-01,8.2
2012,M05,2012 May,2012-05-01,8.2
2012,M06,2012 Jun,2012-06-01,8.2
2012,M07,2012 Jul,2012-07-01,8.2
2012,M08,2012 Aug,2012-08-01,8.1
2012,M09,2012 Sep,2012-09-01,7.8
2012,M10,2012 Oct,2012-10-01,7.8
2012,M11,2012 Nov,2012-11-01,7.7
2012,M12,2012 Dec,2012-12-01,7.9
2013,M01,2013 Jan,2013-01-01,8
2013,M02,2013 Feb,2013-02-01,7.7
2013,M03,2013 Mar,2013-03-01,7.5
2013,M04,2013 Apr,2013-04-01,7.6
2013,M05,2013 May,2013-05-01,7.5
2013,M06,2013 Jun,2013-06-01,7.5
2013,M07,2013 Jul,2013-07-01,7.3
2013,M08,2013 Aug,2013-08-01,7.2
2013,M09,2013 Sep,2013-09-01,7.2
2013,M10,2013 Oct,2013-10-01,7.2
2013,M11,2013 Nov,2013-11-01,6.9
2013,M12,2013 Dec,2013-12-01,6.7
2014,M01,2014 Jan,2014-01-01,6.6
2014,M02,2014 Feb,2014-02-01,6.7
2014,M03,2014 Mar,2014-03-01,6.7
2014,M04,2014 Apr,2014-04-01,6.2
2014,M05,2014 May,2014-05-01,6.3
2014,M06,2014 Jun,2014-06-01,6.1
2014,M07,2014 Jul,2014-07-01,6.2
2014,M08,2014 Aug,2014-08-01,6.1
2014,M09,2014 Sep,2014-09-01,5.9
2014,M10,2014 Oct,2014-10-01,5.7
2014,M11,2014 Nov,2014-11-01,5.8
2014,M12,2014 Dec,2014-12-01,5.6
2015,M01,2015 Jan,2015-01-01,5.7
2015,M02,2015 Feb,2015-02-01,5.5
2015,M03,2015 Mar,2015-03-01,5.4
2015,M04,2015 Apr,2015-04-01,5.4
2015,M05,2015 May,2015-05-01,5.6
2015,M06,2015 Jun,2015-06-01,5.3
2015,M07,2015 Jul,2015-07-01,5.2
2015,M08,2015 Aug,2015-08-01,5.1
2015,M09,2015 Sep,2015-09-01,5
2015,M10,2015 Oct,2015-10-01,5
2015,M11,2015 Nov,2015-11-01,5.1
2015,M12,2015 Dec,2015-12-01,5
2016,M01,2016 Jan,2016-01-01,4.8
2016,M02,2016 Feb,2016-02-01,4.9
2016,M03,2016 Mar,2016-03-01,5
2016,M04,2016 Apr,2016-04-01,5.1
2016,M05,2016 May,2016-05-01,4.8
2016,M06,2016 Jun,2016-06-01,4.9
2016,M07,2016 Jul,2016-07-01,4.8
2016,M08,2016 Aug,2016-08-01,4.9
2016,M09,2016 Sep,2016-09-01,5
2016,M10,2016 Oct,2016-10-01,4.9
2016,M11,2016 Nov,2016-11-01,4.7
2016,M12,2016 Dec,2016-12-01,4.7
2017,M01,2017 Jan,2017-01-01,4.7
2017,M02,2017 Feb,2017-02-01,4.6
2017,M03,2017 Mar,2017-03-01,4.4
2017,M04,2017 Apr,2017-04-01,4.4
2017,M05,2017 May,2017-05-01,4.4
2017,M06,2017 Jun,2017-06-01,4.3
2017,M07,2017 Jul,2017-07-01,4.3
2017,M08,2017 Aug,2017-08-01,4.4
2017,M09,2017 Sep,2017-09-01,4.3
2017,M10,2017 Oct,2017-10-01,4.2
2017,M11,2017 Nov,2017-11-01,4.2
2017,M12,2017 Dec,2017-12-01,4.1
2018,M01,2018 Jan,2018-01-01,4
2018,M02,2018 Feb,2018-02-01,4.1
2018,M03,2018 Mar,2018-03-01,4
2018,M04,2018 Apr,2018-04-01,4
2018,M05,2018 May,2018-05-01,3.8
2018,M06,2018 Jun,2018-06-01,4
2018,M07,2018 Jul,2018-07-01,3.8
2018,M08,2018 Aug,2018-08-01,3.8
2018,M09,2018 Sep,2018-09-01,3.7
2018,M10,2018 Oct,2018-10-01,3.8
2018,M11,2018 Nov,2018-11-01,3.8
2018,M12,2018 Dec,2018-12-01,3.9
2019,M01,2019 Jan,2019-01-01,4
2019,M02,2019 Feb,2019-02-01,3.8
2019,M03,2019 Mar,2019-03-01,3.8
2019,M04,2019 Apr,2019-04-01,3.7
2019,M05,2019 May,2019-05-01,3.6
2019,M06,2019 Jun,2019-06-01,3.6
2019,M07,2019 Jul,2019-07-01,3.7
2019,M08,2019 Aug,2019-08-01,3.6
2019,M09,2019 Sep,2019-09-01,3.5
2019,M10,2019 Oct,2019-10-01,3.6
2019,M11,2019 Nov,2019-11-01,3.6
2019,M12,2019 Dec,2019-12-01,3.6
2020,M01,2020 Jan,2020-01-01,3.6
2020,M02,2020 Feb,2020-02-01,3.5
2020,M03,2020 Mar,2020-03-01,4.4
2020,M04,2020 Apr,2020-04-01,14.8
2020,M05,2020 May,2020-05-01,13.2
2020,M06,2020 Jun,2020-06-01,11
2020,M07,2020 Jul,2020-07-01,10.2
2020,M08,2020 Aug,2020-08-01,8.4
2020,M09,2020 Sep,2020-09-01,7.8
2020,M10,2020 Oct,2020-10-01,6.8
2020,M11,2020 Nov,2020-11-01,6.7
2020,M12,2020 Dec,2020-12-01,6.7
2021,M01,2021 Jan,2021-01-01,6.4
2021,M02,2021 Feb,2021-02-01,6.2
2021,M03,2021 Mar,2021-03-01,6.1
2021,M04,2021 Apr,2021-04-01,6.1
2021,M05,2021 May,2021-05-01,5.8
2021,M06,2021 Jun,2021-06-01,5.9
2021,M07,2021 Jul,2021-07-01,5.4
2021,M08,2021 Aug,2021-08-01,5.1
2021,M09,2021 Sep,2021-09-01,4.7
2021,M10,2021 Oct,2021-10-01,4.5
